Offset,Hash,Original,Translation
1401692,1471656763,"この闘技場ではモンスター対
ハンターのガチンコ勝負を
やってもらうよ！
今回の相手は、あのリオレイア
だ！炎ブレスを避けながら
懐にもぐれるかがカギだね！",
1402016,4055798311,"≪闘技演習≫
毒怪鳥と対峙せよ！",
1402020,1132155759,ゲリョス１頭の討伐,
1402024,1259789214,なし,
1402028,1259789214,なし,
1402032,4061774871,メインターゲットの達成,
1402036,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1402040,2436704736,女将,
1402044,1173475057,"この闘技場ではモンスター対
ハンターのガチンコ勝負を
やってもらうよ！
今回の相手はゲリョスみたい
だね。アイツのトサカに渾身の
一撃を食らわせてやりな！",
1402368,713697230,"≪闘技演習≫
青い狩人と対峙せよ！",
1402372,3775096319,ドスランポス２頭の討伐,
1402376,1259789214,なし,
1402380,1259789214,なし,
1402384,4061774871,メインターゲットの達成,
1402388,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1402392,2436704736,女将,
1402396,1812929931,"この闘技場ではモンスター対
ハンターのガチンコ勝負を
やってもらうよ！
今回はドスランポスが相手だか
らね。こんなヤツ軽くのして、
腕前を見せつけてやりな！",
1402412,4112014554,Bﾀｹ,
1402428,4150190723,Aﾀｹ,
1402432,4112014554,Bﾀｹ,
1402784,528606494,"≪狩猟演習≫
ギルドからの試練",
1402788,1227187415,ドドブランゴ１頭の狩猟,
1402792,155942435,ドスファンゴ１頭の狩猟,
1402796,2558607509,ブルファンゴ５頭の討伐,
1402800,4061774871,メインターゲットの達成,
1402804,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1402808,2436704736,女将,
1402812,982085536,"さぁギルドから試練がきたよ！
アンタがこの街に来てから
どれだけ成長したかを見せ
つけてやりな！
卒業試験だと思って、がんばる
んだよ！",
1403136,3136584191,"≪狩猟演習≫
雪の山のガウシカを狩れ！",
1403140,553276698,ガウシカ２０頭の討伐,
1403144,435769257,肉食竜の卵６個の納品,
1403148,2662742493,雪山の山頂に旗を立てる,
1403152,4061774871,メインターゲットの達成,
1403156,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1403160,2436704736,女将,
1403164,851840230,"ガウシカ２０頭の討伐って…
教官もずいぶん簡単な演習を
用意したもんだねぇ。
でも、肉食竜の卵を納品すれば
破格のポイントが貰えるから、
腕試しと思ってがんばりな！
",
1403488,990538654,"≪狩猟演習≫
沼地の暴れん坊を狩猟せよ！",
1403492,3138099708,ババコンガ１頭の狩猟,
1403496,876040467,コンガ４頭の討伐,
1403500,1882537723,毒投げナイフ１５個の納品,
1403504,4061774871,メインターゲットの達成,
1403508,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1403512,2436704736,女将,
1403516,4216193063,"沼地のキノコを食い荒らす
ババコンガを狩猟するのが
この演習の目的だ！…と書いて
あるね。アタシもアイツにゃ
手を焼いてんだよ。
しっかりやってきておくれ！",
1403840,22538408,"≪狩猟演習≫
やっぱり、狩りばっカリ！",
1403844,446816376,ギアノス１００頭の討伐,
1403848,1395641101,氷結晶８個の納品,
1403852,312812132,ブランゴ６頭の討伐,
1403856,4061774871,メインターゲットの達成,
1403860,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1403864,2436704736,女将,
1403868,530976608,"いよいよきたね。ハンターの
登竜門と言ってもいい１００頭
討伐の演習だよ！
これを達成出来れば、アンタも
一回り成長するはずだ！
がんばるんだよ！いいね？",
1404192,4172493379,"≪狩猟演習≫
燃石炭リベンジ！教官の挑戦状",
1404196,313965202,燃石炭１２個の納品,
1404200,1501206472,フルフル１頭の狩猟,
1404204,1928424701,特産キノコ８個の納品,
1404208,4061774871,メインターゲットの達成,
1404212,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1404216,2436704736,女将,
1404220,1439014789,"教官がこの前の演習で余った
燃石炭を使用して1度演習をし
たいんだってさ…懲りないね。
まぁ、演習だと思って教官の
わがままに付き合ってあげな。
しっかりやるんだよ！",
1404544,2281970589,"≪狩猟演習≫
わがまま美食家のおねだり！",
1404548,3203469936,生焼け肉１５個の納品,
1404552,3524922739,ダイミョウザザミ１匹の討伐,
1404556,1217764114,ヤオザミ１５匹の討伐,
1404560,4061774871,メインターゲットの達成,
1404564,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1404568,2436704736,女将,
1404572,2922979168,"アタシの知人で物凄い美食家が
いるんだけど、なんでもその人
が言うには「生焼け肉」こそ
最高の贅沢らしいわね…
金持ちの味覚はよくわからな
いね。まぁ、がんばりな！",
1404896,914062462,"≪狩猟演習≫
灼熱の太陽を探し出せ！",
1404900,5064220,燃石炭３５個の納品,
1404904,3871602862,はじけイワシ１０匹の納品,
1404908,3249910555,ゲネポスの麻痺牙１５個の納品,
1404912,4061774871,メインターゲットの達成,
1404916,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1404920,2436704736,女将,
1404924,96258847,"火山地帯でしか採取できない
燃石炭を砂漠で納品するのが
今回の演習だ！…って書いて
あるね。教官の事だから、
自分で採ってきた燃石炭を
砂漠に隠したんだろうね。",
1405248,3756795727,"≪狩猟演習≫
暴走！ブル大暴走！？",
1405252,3061278739,ブルファンゴ７頭の討伐,
1405256,4248003858,イーオス８頭の討伐,
1405260,1753333864,ランゴスタ１２匹の討伐,
1405264,4061774871,メインターゲットの達成,
1405268,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1405272,2436704736,女将,
1405276,161867105,"今回の演習は、
沼地を走り回るブルファンゴを
討伐するのが目的だ！
…って書いてあるね。
アタシからみても楽な演習だと
思うから、しっかりやんな！！",
1405600,176850065,"≪狩猟演習≫
草食竜の卵を採ってきて頂戴！",
1405604,2174702040,草食竜の卵４個の納品,
1405608,653202311,魚竜の牙６個の納品,
1405612,3399058648,魚竜のキモ３個の納品,
1405616,4061774871,メインターゲットの達成,
1405620,4097103469,"１度でも力尽きてしまう、
もしくは、タイムアップ",
1405624,2436704736,女将,
1405628,3731873698,"今回の演習は、
栄養満点の草食竜の卵を採って
くるのが目的だ！
…って書いてあるね。まぁ、
ハンターの基本だからね。
しっかり運んできな！",
1405984,803756606,"≪砦の防衛戦≫
老山龍を撃退せよ！",
1405988,3735244438,ラオシャンロン１体の撃退,
1405992,2176811964,龍薬石１個の納品,
1405996,1259789214,なし,
1406000,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
1406004,578602732,"撃退できずにタイムアップ
報酬金ゼロ　拠点の耐久値ゼロ",
1406008,949776689,伝説の職人,
1406012,2913716756,"この地方への玄関口となる
≪砦≫に老山龍ラオシャンロ
ンが接近してきておる。
砦の迎撃設備を最大限に活用
して老山龍を撃退するのじゃ。
撃退が不可能な場合は老山龍
の背中に乗って≪龍薬石≫を
入手、納品するがよい。",
1406028,2926322393,チャチャブー５匹の討伐,
1406336,3745152107,"≪緊急事件≫
黒狼鳥の逆襲！",
1406340,1232752052,イャンガルルガ１頭の狩猟,
1406344,1259789214,なし,
1406348,1259789214,なし,
1406352,235844865,マストオーダーの達成,
1406356,1309760743,"報酬金ゼロ
タイムアップ",
1406360,741966987,ライバルハンター,
1406364,739597384,"よう。宿命のライバルこと
このオレが、オマエに貴重な
情報を与えてやろう。それは、
黒狼鳥≪イャンガルルガ≫の
居場所だ！誇り高い一匹狼。
まさしくオレのようなヤツだ。
冗談抜きでとてつもなく凶暴
な相手だが、挑んでみるか？",
1406752,1149734598,"≪村長の緊急依頼≫
孤高の一角竜を狩猟せよ！",
1406756,3283149388,モノブロス１頭の狩猟,
1406760,1259789214,なし,
1406764,1259789214,なし,
1406768,235844865,マストオーダーの達成,
1406772,1309760743,"報酬金ゼロ
タイムアップ",
1406776,3228689485,ココット村の村長,
1406780,1333447676,"孤高の一角竜≪モノブロス≫
は砂漠においてディアブロス
と対をなす王者といえよう。
がしかし、ヤツの突進を避け
気高き角を壁に刺させ、動き
を封じてしまえば優位に狩り
を進められるハズじゃぞ！",
1407104,3450043876,"≪炎妃龍・討伐作戦≫
炎妃龍の宿りし塔",
1407108,648354650,ナナ・テスカトリ１体の討伐,
1407112,1259789214,なし,
1407116,1259789214,なし,
1407120,90767028,ナナ・テスカトリの討伐,
1407124,1309760743,"報酬金ゼロ
タイムアップ",
1407128,27632311,竜人族のお姉さま,
1407132,4169887958,"炎妃龍ナナ・テスカトリは炎
の化身とも云われる古龍よ。
この古き塔の環境が全て彼女
に味方してる感じがするわ。
これまでの連戦でナナ・テス
カトリもかなりの体力を消耗
しているはず…。今回の連戦
に終止符を打つチャンスよ！",
1407456,3188217228,"≪炎妃龍・撃退作戦≫
砂に堕ちた太陽",
1407460,3253707369,ナナ・テスカトリ１体の撃退,
1407464,1259789214,なし,
1407468,1259789214,なし,
1407472,3793897351,ナナ・テスカトリの撃退,
1407476,1309760743,"報酬金ゼロ
タイムアップ",
1407480,27632311,竜人族のお姉さま,
1407484,2530995402,"炎妃龍ナナ・テスカトリは炎
の化身とも云われる古龍よ。
ケタ違いの威圧感と強暴性は
他のモンスターとは別格…。
捕獲など無理なことは考えず
撃退をくり返し体力を削り、
長期戦の末に討伐するのよ。",
1407808,1917029506,"≪炎妃龍・撃退作戦≫
紅炎の妃",
1407812,3253707369,ナナ・テスカトリ１体の撃退,
1407816,1259789214,なし,
1407820,1259789214,なし,
1407824,3793897351,ナナ・テスカトリの撃退,
1407828,1309760743,"報酬金ゼロ
タイムアップ",
1407832,27632311,竜人族のお姉さま,
1407836,4170411631,"炎妃龍ナナ・テスカトリは炎
の化身とも云われる古龍よ。
火山では全ての炎や熱が彼女
に味方しているに等しいわ。
捕獲など無理なことは考えず
撃退をくり返し体力を削り、
長期戦の末に討伐するのよ。",
1408160,2812508309,"≪風翔龍・討伐作戦≫
吹雪の召喚者",
1408164,179336328,クシャルダオラ１体の討伐,
1408168,1259789214,なし,
1408172,1259789214,なし,
1408176,3199646357,クシャルダオラの討伐,
1408180,1309760743,"報酬金ゼロ
タイムアップ",
1408184,27632311,竜人族のお姉さま,
1408188,966841667,"古龍クシャルダオラは今まで
狩猟してきたモンスターとは
まったく異質、その存在力は
雪原を吹雪に変えるほど…。
雪山はクシャルダオラの根城
ともいえる場所。環境的にも
苦しいと思うけど頑張って！",
